City,Date,Temperature_old,Feels Like,Description_old,Humidity_old,Wind Speed_old,Cloudiness_old,Pressure_old,Temperature_new,Humidity_new,Wind Speed_new,Cloudiness_new,Pressure_new,Description_new,Random_Forest_Prediction,Actual_Description
Toronto,2024-05-18,55.06,54.91,scattered clouds,99,4.29,44,1011,44.15,82,4.97,97,1015,5,5,overcast clouds
Toronto,2024-05-19,57.04,57.0,broken clouds,97,0.25,57,1014,50.88,77,4.54,5,1010,2,1,clear sky
Toronto,2024-05-20,60.6,60.22,scattered clouds,82,2.37,46,1015,60.75,93,2.71,1,1010,1,1,clear sky
Toronto,2024-05-21,61.92,61.84,overcast clouds,86,2.33,100,1011,52.74,97,5.41,19,1011,1,1,few clouds
Toronto,2024-05-22,62.58,62.67,broken clouds,88,3.42,79,1009,71.51,82,7.76,0,1010,1,1,clear sky
Montreal,2024-05-18,62.33,62.02,overcast clouds,80,2.77,100,1014,58.26,99,4.43,60,1009,0,0,broken clouds
Montreal,2024-05-19,58.59,58.14,few clouds,85,2.71,12,1016,37.8,98,8.21,100,1020,5,5,light rain
Montreal,2024-05-20,62.13,61.95,clear sky,83,2.42,5,1015,46.94,69,11.72,73,1000,0,0,broken clouds
Montreal,2024-05-21,64.83,64.96,broken clouds,84,4.9,77,1011,52.12,68,8.93,100,1017,5,5,overcast clouds
Montreal,2024-05-22,59.9,60.19,broken clouds,98,2.48,77,1009,55.06,99,4.29,44,1011,6,6,scattered clouds
Vancouver,2024-05-18,52.12,50.23,overcast clouds,68,8.93,100,1017,38.73,91,4.54,100,1018,5,5,overcast clouds
Vancouver,2024-05-19,48.94,48.94,broken clouds,71,0.74,59,1018,56.7,96,12.75,97,997,3,5,moderate rain
Vancouver,2024-05-20,50.97,49.1,clear sky,71,3.13,10,1023,70.7,77,8.03,100,1010,5,3,light rain
Vancouver,2024-05-21,53.1,51.35,broken clouds,69,6.13,77,1017,44.26,82,6.15,85,1017,5,0,overcast clouds
Vancouver,2024-05-22,50.34,49.44,light rain,93,3.62,100,1012,52.65,97,3.56,25,1012,6,6,scattered clouds
Calgary,2024-05-18,39.36,33.39,overcast clouds,67,8.84,100,1010,62.58,88,3.42,79,1009,0,0,broken clouds
Calgary,2024-05-19,40.3,36.57,overcast clouds,72,5.32,100,1011,40.17,93,8.86,100,1005,5,5,overcast clouds
Calgary,2024-05-20,39.85,33.44,overcast clouds,94,10.02,100,1019,41.56,92,8.21,100,1014,5,5,light rain
Calgary,2024-05-21,38.73,35.37,overcast clouds,91,4.54,100,1018,50.97,71,3.13,10,1023,2,1,clear sky
Calgary,2024-05-22,42.49,36.97,light rain,73,9.42,80,1013,47.86,80,10.18,22,1004,2,0,few clouds
Edmonton,2024-05-18,38.75,30.61,overcast clouds,76,13.82,100,1008,76.12,75,12.59,100,1009,3,3,light rain
Edmonton,2024-05-19,37.51,30.97,light rain,97,9.13,100,1012,43.84,99,4.54,98,1017,5,5,light rain
Edmonton,2024-05-20,37.8,31.78,light rain,98,8.21,100,1020,53.82,91,3.06,21,1016,2,6,few clouds
Edmonton,2024-05-21,40.48,36.05,broken clouds,90,6.44,62,1018,68.0,78,2.53,18,1014,6,1,few clouds
Edmonton,2024-05-22,39.6,33.94,few clouds,76,8.3,15,1016,60.35,95,4.09,75,1009,0,0,broken clouds
Ottawa,2024-05-18,59.29,59.43,light rain,96,2.04,100,1013,39.36,67,8.84,100,1010,5,5,overcast clouds
Ottawa,2024-05-19,53.82,53.17,few clouds,91,3.06,21,1016,58.66,99,2.15,84,1011,3,0,broken clouds
Ottawa,2024-05-20,60.15,60.04,scattered clouds,89,3.47,43,1015,50.43,96,3.89,1,1017,1,1,clear sky
Ottawa,2024-05-21,61.29,61.57,overcast clouds,95,4.79,96,1011,59.9,98,2.48,77,1009,3,0,broken clouds
Ottawa,2024-05-22,59.54,59.79,overcast clouds,98,2.3,88,1009,66.25,73,2.44,66,1014,0,0,broken clouds
