Temperature,Humidity,Wind Speed,Cloudiness,Pressure,Logistic_Prediction,Random_Forest_Prediction,Actual_Description
44.15,82,4.97,97,1015,5,5,overcast clouds
50.88,77,4.54,5,1010,2,1,clear sky
60.75,93,2.71,1,1010,1,1,clear sky
52.74,97,5.41,19,1011,1,1,few clouds
71.51,82,7.76,0,1010,1,1,clear sky
58.26,99,4.43,60,1009,0,0,broken clouds
37.8,98,8.21,100,1020,5,5,light rain
46.94,69,11.72,73,1000,0,0,broken clouds
52.12,68,8.93,100,1017,5,5,overcast clouds
55.06,99,4.29,44,1011,6,6,scattered clouds
38.73,91,4.54,100,1018,5,5,overcast clouds
56.7,96,12.75,97,997,3,5,moderate rain
70.7,77,8.03,100,1010,5,3,light rain
44.26,82,6.15,85,1017,5,0,overcast clouds
52.65,97,3.56,25,1012,6,6,scattered clouds
62.58,88,3.42,79,1009,0,0,broken clouds
40.17,93,8.86,100,1005,5,5,overcast clouds
41.56,92,8.21,100,1014,5,5,light rain
50.97,71,3.13,10,1023,2,1,clear sky
47.86,80,10.18,22,1004,2,0,few clouds
76.12,75,12.59,100,1009,3,3,light rain
43.84,99,4.54,98,1017,5,5,light rain
53.82,91,3.06,21,1016,2,6,few clouds
68.0,78,2.53,18,1014,6,1,few clouds
60.35,95,4.09,75,1009,0,0,broken clouds
39.36,67,8.84,100,1010,5,5,overcast clouds
58.66,99,2.15,84,1011,3,0,broken clouds
50.43,96,3.89,1,1017,1,1,clear sky
59.9,98,2.48,77,1009,3,0,broken clouds
66.25,73,2.44,66,1014,0,0,broken clouds
